YEAR	indstr	pop	pct	chgfrmFirst	stateName	stateAbbr	maxInd
2001	Health services	399207	0.102837302	0.086297863	Virginia	VA	
2001	Manufacturing	431748	0.111219992	-0.090719243	Virginia	VA	
2001	Public administration	328338	0.084581167	0.018345685	Virginia	VA	
2001	Transportation, communications, and utilities	331615	0.085425335	0.008600364	Virginia	VA	
2001	Wholesale and retail trade	553469	0.142575803	0.011618873	Virginia	VA	
2002	Administrative, leisure, food, and other services	634201	0.157839106	0.040132995	Virginia	VA	1
2002	Agriculture and mining	41304	0.010279685	-0.247252996	Virginia	VA	
2002	Construction	307083	0.076426411	0.001361793	Virginia	VA	
2002	Educational services	346544	0.086247412	0.056155005	Virginia	VA	
2002	Financial activities, real estate, professional, and management s	616161	0.153349335	0.126241208	Virginia	VA	
2002	Health services	409164	0.101832195	0.085292756	Virginia	VA	
2002	Manufacturing	431957	0.107504887	-0.094434348	Virginia	VA	
2002	Public administration	343638	0.085524171	0.019288689	Virginia	VA	
2002	Transportation, communications, and utilities	323125	0.080418923	0.003593952	Virginia	VA	
2002	Wholesale and retail trade	564845	0.140577876	0.009620947	Virginia	VA	
2003	Administrative, leisure, food, and other services	679062	0.167760842	0.050054731	Virginia	VA	1
2003	Agriculture and mining	44101	0.01089506	-0.246637621	Virginia	VA	
2003	Construction	289058	0.071411172	-0.003653445	Virginia	VA	
2003	Educational services	362158	0.089470374	0.059377966	Virginia	VA	
2003	Financial activities, real estate, professional, and management s	631715	0.156063865	0.128955738	Virginia	VA	
2003	Health services	391683	0.096764463	0.080225024	Virginia	VA	
2003	Manufacturing	402251	0.099375265	-0.10256397	Virginia	VA	
2003	Public administration	360942	0.089169964	0.022934481	Virginia	VA	
2003	Transportation, communications, and utilities	308835	0.076297039	-0.000527932	Virginia	VA	
2003	Wholesale and retail trade	577993	0.142791958	0.011835028	Virginia	VA	
2004	Administrative, leisure, food, and other services	666465	0.162347683	0.044641572	Virginia	VA	1
2004	Agriculture and mining	47436	0.011555183	-0.245977498	Virginia	VA	
2004	Construction	326841	0.079616903	0.004552285	Virginia	VA	
2004	Educational services	372465	0.090730691	0.060638283	Virginia	VA	
2004	Financial activities, real estate, professional, and management s	623218	0.151812921	0.124704794	Virginia	VA	
2004	Health services	413098	0.100628695	0.084089256	Virginia	VA	
2004	Manufacturing	416855	0.101543882	-0.100395353	Virginia	VA	
2004	Public administration	353455	0.086099946	0.019864463	Virginia	VA	
2004	Transportation, communications, and utilities	293977	0.07161139	-0.005213581	Virginia	VA	
2004	Wholesale and retail trade	591361	0.144052708	0.013095779	Virginia	VA	
2005	Administrative, leisure, food, and other services	706274	0.169565081	0.05185897	Virginia	VA	1
2005	Agriculture and mining	45335	0.010884208	-0.246648473	Virginia	VA	
2005	Construction	333764	0.080131393	0.005066776	Virginia	VA	
2005	Educational services	362025	0.086916407	0.056823999	Virginia	VA	
2005	Financial activities, real estate, professional, and management s	642313	0.154209069	0.127100941	Virginia	VA	
2005	Health services	427973	0.102749466	0.086210027	Virginia	VA	
2005	Manufacturing	392905	0.094330201	-0.107609034	Virginia	VA	
2005	Public administration	352866	0.084717478	0.018481995	Virginia	VA	
2005	Transportation, communications, and utilities	293706	0.070514109	-0.006310862	Virginia	VA	
2005	Wholesale and retail trade	608048	0.145982591	0.015025661	Virginia	VA	
2006	Administrative, leisure, food, and other services	776284	0.178010697	0.060304586	Virginia	VA	1
2006	Agriculture and mining	48257	0.011065876	-0.246466805	Virginia	VA	
2006	Construction	364929	0.083682345	0.008617728	Virginia	VA	
2006	Educational services	387147	0.088777184	0.058684776	Virginia	VA	
2006	Financial activities, real estate, professional, and management s	693637	0.159058806	0.131950678	Virginia	VA	
2006	Health services	457153	0.104830351	0.088290912	Virginia	VA	
2006	Manufacturing	388255	0.089031261	-0.112907974	Virginia	VA	
2006	Public administration	368893	0.084591335	0.018355853	Virginia	VA	
2006	Transportation, communications, and utilities	304575	0.069842491	-0.00698248	Virginia	VA	
2006	Wholesale and retail trade	571754	0.131109656	0.000152726	Virginia	VA	
2007	Administrative, leisure, food, and other services	758684	0.175035656	0.057329545	Virginia	VA	1
2007	Agriculture and mining	50807	0.011721661	-0.24581102	Virginia	VA	
2007	Construction	355886	0.082106305	0.007041687	Virginia	VA	
2007	Educational services	393394	0.090759759	0.060667351	Virginia	VA	
2007	Financial activities, real estate, professional, and management s	697311	0.160876318	0.133768191	Virginia	VA	
2007	Health services	457851	0.105630605	0.089091167	Virginia	VA	
2007	Manufacturing	361210	0.083334602	-0.118604633	Virginia	VA	
2007	Public administration	373930	0.086269228	0.020033746	Virginia	VA	
2007	Transportation, communications, and utilities	299448	0.069085518	-0.007739453	Virginia	VA	
2007	Wholesale and retail trade	585933	0.135180348	0.004223419	Virginia	VA	
2008	Administrative, leisure, food, and other services	785982	0.180904183	0.063198072	Virginia	VA	1
2008	Agriculture and mining	51892	0.011943632	-0.245589049	Virginia	VA	
2008	Construction	349950	0.080545634	0.005481017	Virginia	VA	
2008	Educational services	394758	0.09085879	0.060766382	Virginia	VA	
2008	Financial activities, real estate, professional, and management s	674952	0.155349155	0.128241028	Virginia	VA	
2008	Health services	464901	0.107003132	0.090463693	Virginia	VA	
2008	Manufacturing	360890	0.08306362	-0.118875615	Virginia	VA	
2008	Public administration	345729	0.079574115	0.013338633	Virginia	VA	
2008	Transportation, communications, and utilities	311449	0.071684118	-0.005140852	Virginia	VA	
2008	Wholesale and retail trade	604239	0.139073621	0.008116691	Virginia	VA	
2009	Administrative, leisure, food, and other services	818995	0.187130207	0.069424096	Virginia	VA	1
2009	Agriculture and mining	50764	0.011598945	-0.245933736	Virginia	VA	
2009	Construction	345915	0.07903729	0.003972673	Virginia	VA	
2009	Educational services	394791	0.090204851	0.060112443	Virginia	VA	
2009	Financial activities, real estate, professional, and management s	703251	0.160684138	0.133576011	Virginia	VA	
2009	Health services	480558	0.109801547	0.093262108	Virginia	VA	
2009	Manufacturing	350703	0.080131289	-0.121807946	Virginia	VA	
2009	Public administration	356889	0.081544713	0.015309231	Virginia	VA	
2009	Transportation, communications, and utilities	284060	0.064904189	-0.011920781	Virginia	VA	
2009	Wholesale and retail trade	590679	0.134962831	0.004005901	Virginia	VA	
2010	Administrative, leisure, food, and other services	836293	0.188765184	0.071059073	Virginia	VA	1
2010	Agriculture and mining	47706	0.010768035	-0.246764646	Virginia	VA	
2010	Construction	320929	0.072438992	-0.002625626	Virginia	VA	
2010	Educational services	414519	0.093563805	0.063471397	Virginia	VA	
2010	Financial activities, real estate, professional, and management s	708133	0.159837349	0.132729222	Virginia	VA	
2010	Health services	495192	0.111773038	0.095233599	Virginia	VA	
2010	Manufacturing	355406	0.080221022	-0.121718213	Virginia	VA	
2010	Public administration	395320	0.089230273	0.02299479	Virginia	VA	
2010	Transportation, communications, and utilities	270456	0.061046399	-0.015778571	Virginia	VA	
2010	Wholesale and retail trade	586381	0.132355905	0.001398976	Virginia	VA	
2011	Administrative, leisure, food, and other services	863854	0.193166173	0.075460062	Virginia	VA	1
2011	Agriculture and mining	45768	0.010234171	-0.24729851	Virginia	VA	
2011	Construction	298218	0.066684451	-0.008380166	Virginia	VA	
2011	Educational services	421223	0.094189568	0.06409716	Virginia	VA	
2011	Financial activities, real estate, professional, and management s	704443	0.15752032	0.130412193	Virginia	VA	
2011	Health services	528845	0.118254896	0.101715457	Virginia	VA	
2011	Manufacturing	329762	0.073737997	-0.128201238	Virginia	VA	
2011	Public administration	402855	0.090082304	0.023846822	Virginia	VA	
2011	Transportation, communications, and utilities	283591	0.063413711	-0.013411259	Virginia	VA	
2011	Wholesale and retail trade	593518	0.132716409	0.00175948	Virginia	VA	
2012	Administrative, leisure, food, and other services	871615	0.194404781	0.07669867	Virginia	VA	1
2012	Agriculture and mining	47225	0.010533052	-0.246999629	Virginia	VA	
2012	Construction	316707	0.070638246	-0.004426371	Virginia	VA	
2012	Educational services	416144	0.092816648	0.062724241	Virginia	VA	
2012	Financial activities, real estate, professional, and management s	725930	0.161911236	0.134803109	Virginia	VA	
2012	Health services	521857	0.116394848	0.099855409	Virginia	VA	
2012	Manufacturing	332281	0.074111867	-0.127827368	Virginia	VA	
2012	Public administration	392479	0.087538413	0.021302931	Virginia	VA	
2012	Transportation, communications, and utilities	261340	0.058289205	-0.018535766	Virginia	VA	
2012	Wholesale and retail trade	597928	0.133361704	0.002404775	Virginia	VA	
2013	Administrative, leisure, food, and other services	877993	0.195569666	0.077863555	Virginia	VA	1
2013	Agriculture and mining	47062	0.010482885	-0.247049796	Virginia	VA	
2013	Construction	296765	0.066103297	-0.008961321	Virginia	VA	
2013	Educational services	421805	0.09395549	0.063863083	Virginia	VA	
2013	Financial activities, real estate, professional, and management s	712594	0.158727656	0.131619528	Virginia	VA	
2013	Health services	546809	0.121799665	0.105260226	Virginia	VA	
2013	Manufacturing	323718	0.072106977	-0.129832258	Virginia	VA	
2013	Public administration	382549	0.085211363	0.018975881	Virginia	VA	
2013	Transportation, communications, and utilities	270771	0.06031323	-0.01651174	Virginia	VA	
2013	Wholesale and retail trade	609347	0.135729771	0.004772842	Virginia	VA	
2014	Administrative, leisure, food, and other services	897628	0.198425204	0.080719093	Virginia	VA	1
2014	Agriculture and mining	45285	0.010010478	-0.247522203	Virginia	VA	
2014	Construction	304930	0.067406317	-0.007658301	Virginia	VA	
2014	Educational services	430479	0.095159558	0.06506715	Virginia	VA	
2014	Financial activities, real estate, professional, and management s	707175	0.156324606	0.129216479	Virginia	VA	
2014	Health services	542119	0.119838144	0.103298705	Virginia	VA	
2014	Manufacturing	318339	0.070370444	-0.131568791	Virginia	VA	
2014	Public administration	399533	0.088318788	0.022083306	Virginia	VA	
2014	Transportation, communications, and utilities	280550	0.062016995	-0.014807976	Virginia	VA	
2014	Wholesale and retail trade	597722	0.132129468	0.001172538	Virginia	VA	
2015	Administrative, leisure, food, and other services	907391	0.200240494	0.082534383	Virginia	VA	1
2015	Agriculture and mining	47846	0.010558521	-0.24697416	Virginia	VA	
2015	Construction	296172	0.065358404	-0.009706213	Virginia	VA	
2015	Educational services	421980	0.09312136	0.063028952	Virginia	VA	
2015	Financial activities, real estate, professional, and management s	734876	0.162170369	0.135062242	Virginia	VA	
2015	Health services	539214	0.118992229	0.10245279	Virginia	VA	
2015	Manufacturing	328399	0.072470168	-0.129469067	Virginia	VA	
2015	Public administration	391709	0.086441241	0.020205758	Virginia	VA	
2015	Transportation, communications, and utilities	270142	0.059614177	-0.017210794	Virginia	VA	
2015	Wholesale and retail trade	593777	0.131033039	7.61091E-05	Virginia	VA	
1940	Administrative, leisure, food, and other services	60701	0.097701714	0	Washington	WA	
1940	Agriculture and mining	110723	0.178214969	0	Washington	WA	
1940	Construction	64917	0.104487606	0	Washington	WA	
1940	Educational services	21404	0.034450956	0	Washington	WA	
1940	Financial activities, real estate, professional, and management s	24808	0.039929888	0	Washington	WA	
1940	Health services	14729	0.023707164	0	Washington	WA	
1940	Manufacturing	117471	0.189076259	0	Washington	WA	
1940	Public administration	32669	0.052582615	0	Washington	WA	
1940	Transportation, communications, and utilities	55884	0.089948478	0	Washington	WA	
1940	Wholesale and retail trade	117983	0.189900352	0	Washington	WA	1
1950	Administrative, leisure, food, and other services	34990	0.090522438	-0.007179276	Washington	WA	
1950	Agriculture and mining	34405	0.089008988	-0.089205982	Washington	WA	
1950	Construction	32264	0.083470018	-0.021017587	Washington	WA	
1950	Educational services	20400	0.052776729	0.018325773	Washington	WA	
1950	Financial activities, real estate, professional, and management s	19108	0.049434202	0.009504315	Washington	WA	
1950	Health services	16925	0.043786575	0.020079411	Washington	WA	
1950	Manufacturing	62062	0.160560261	-0.028515998	Washington	WA	
1950	Public administration	60617	0.15682191	0.104239295	Washington	WA	
1950	Transportation, communications, and utilities	38215	0.098865818	0.00891734	Washington	WA	
1950	Wholesale and retail trade	67548	0.174753062	-0.015147291	Washington	WA	1
1960	Administrative, leisure, food, and other services	95520	0.074435422	-0.023266291	Washington	WA	
1960	Agriculture and mining	94920	0.073967863	-0.104247106	Washington	WA	
1960	Construction	80600	0.062808784	-0.041678822	Washington	WA	
1960	Educational services	74100	0.057743559	0.023292603	Washington	WA	
1960	Financial activities, real estate, professional, and management s	82880	0.064585509	0.024655621	Washington	WA	
1960	Health services	76640	0.059722893	0.03601573	Washington	WA	
1960	Manufacturing	281800	0.219596964	0.030520705	Washington	WA	1
1960	Public administration	111400	0.086810155	0.034227541	Washington	WA	
1960	Transportation, communications, and utilities	108380	0.084456774	-0.005491704	Washington	WA	
1960	Wholesale and retail trade	277020	0.215872076	0.025971724	Washington	WA	
1970	Administrative, leisure, food, and other services	229500	0.07096475	-0.026736964	Washington	WA	
1970	Agriculture and mining	180300	0.055751392	-0.122463578	Washington	WA	
1970	Construction	192800	0.059616574	-0.044871032	Washington	WA	
1970	Educational services	276600	0.085528757	0.051077801	Washington	WA	
1970	Financial activities, real estate, professional, and management s	309400	0.095670996	0.055741108	Washington	WA	
1970	Health services	224600	0.069449598	0.045742434	Washington	WA	
1970	Manufacturing	656800	0.203092146	0.014015887	Washington	WA	
1970	Public administration	150900	0.046660482	-0.005922132	Washington	WA	
1970	Transportation, communications, and utilities	278700	0.086178108	-0.00377037	Washington	WA	
1970	Wholesale and retail trade	734400	0.227087199	0.037186846	Washington	WA	1
1980	Administrative, leisure, food, and other services	180040	0.082339382	-0.015362331	Washington	WA	
1980	Agriculture and mining	115460	0.052804405	-0.125410564	Washington	WA	
1980	Construction	159240	0.072826723	-0.031660882	Washington	WA	
1980	Educational services	182380	0.083409557	0.048958601	Washington	WA	
1980	Financial activities, real estate, professional, and management s	199420	0.09120262	0.051272732	Washington	WA	
1980	Health services	188780	0.086336529	0.062629365	Washington	WA	
1980	Manufacturing	399540	0.182725377	-0.006350882	Washington	WA	
1980	Public administration	107040	0.048953608	-0.003629007	Washington	WA	
1980	Transportation, communications, and utilities	170340	0.07790319	-0.012045288	Washington	WA	
1980	Wholesale and retail trade	484320	0.22149861	0.031598257	Washington	WA	1
1990	Administrative, leisure, food, and other services	240909	0.089620683	-0.008081031	Washington	WA	
1990	Agriculture and mining	108873	0.040501902	-0.137713067	Washington	WA	
1990	Construction	175725	0.065371549	-0.039116056	Washington	WA	
1990	Educational services	203469	0.075692609	0.041241653	Washington	WA	
1990	Financial activities, real estate, professional, and management s	308364	0.114714653	0.074784765	Washington	WA	
1990	Health services	274329	0.102053275	0.078346111	Washington	WA	
1990	Manufacturing	411651	0.153138504	-0.035937755	Washington	WA	
1990	Public administration	129084	0.048020606	-0.004562008	Washington	WA	
1990	Transportation, communications, and utilities	239631	0.089145254	-0.000803224	Washington	WA	
1990	Wholesale and retail trade	596061	0.221740965	0.031840612	Washington	WA	1
2000	Administrative, leisure, food, and other services	557740	0.167476665	0.069774951	Washington	WA	1
2000	Agriculture and mining	94259	0.028303839	-0.149911131	Washington	WA	
2000	Construction	241983	0.072662003	-0.031825602	Washington	WA	
2000	Educational services	271456	0.081512076	0.04706112	Washington	WA	
2000	Financial activities, real estate, professional, and management s	390636	0.117299126	0.077369238	Washington	WA	
2000	Health services	358673	0.107701362	0.083994199	Washington	WA	
2000	Manufacturing	425079	0.127641577	-0.061434682	Washington	WA	
2000	Public administration	160619	0.048230241	-0.004352374	Washington	WA	
2000	Transportation, communications, and utilities	284944	0.085562217	-0.004386261	Washington	WA	
2000	Wholesale and retail trade	544866	0.163610895	-0.026289458	Washington	WA	
2001	Administrative, leisure, food, and other services	556508	0.16810447	0.070402757	Washington	WA	1
2001	Agriculture and mining	58637	0.017712489	-0.16050248	Washington	WA	
2001	Construction	250281	0.075602426	-0.02888518	Washington	WA	
2001	Educational services	268056	0.080971724	0.046520768	Washington	WA	
2001	Financial activities, real estate, professional, and management s	399934	0.120808134	0.080878247	Washington	WA	
2001	Health services	377913	0.114156247	0.090449083	Washington	WA	
2001	Manufacturing	402224	0.121499875	-0.067576384	Washington	WA	
2001	Public administration	169559	0.051218717	-0.001363897	Washington	WA	
2001	Transportation, communications, and utilities	293053	0.088522572	-0.001425906	Washington	WA	
2001	Wholesale and retail trade	534324	0.161403346	-0.028497007	Washington	WA	
2002	Administrative, leisure, food, and other services	597540	0.175475279	0.077773565	Washington	WA	1
2002	Agriculture and mining	64641	0.018982658	-0.159232311	Washington	WA	
2002	Construction	236409	0.069424533	-0.035063073	Washington	WA	
2002	Educational services	268952	0.078981202	0.044530246	Washington	WA	
2002	Financial activities, real estate, professional, and management s	413824	0.121524721	0.081594833	Washington	WA	
2002	Health services	395246	0.116069053	0.092361889	Washington	WA	
2002	Manufacturing	407038	0.119531925	-0.069544334	Washington	WA	
2002	Public administration	186678	0.054820387	0.002237773	Washington	WA	
2002	Transportation, communications, and utilities	306607	0.090039075	9.05967E-05	Washington	WA	
2002	Wholesale and retail trade	528331	0.155151169	-0.034749184	Washington	WA	
2003	Administrative, leisure, food, and other services	614814	0.17800429	0.080302576	Washington	WA	1
2003	Agriculture and mining	66687	0.019307583	-0.158907387	Washington	WA	
2003	Construction	269674	0.078077482	-0.026410124	Washington	WA	
2003	Educational services	286334	0.082900975	0.048450019	Washington	WA	
2003	Financial activities, real estate, professional, and management s	439733	0.127313887	0.087384	Washington	WA	
2003	Health services	387676	0.112242062	0.088534898	Washington	WA	
2003	Manufacturing	381691	0.110509252	-0.078567007	Washington	WA	
2003	Public administration	178261	0.051611093	-0.000971521	Washington	WA	
2003	Transportation, communications, and utilities	271199	0.078519008	-0.01142947	Washington	WA	
2003	Wholesale and retail trade	557859	0.161514369	-0.028385984	Washington	WA	
2004	Administrative, leisure, food, and other services	663790	0.189985349	0.092283635	Washington	WA	1
2004	Agriculture and mining	67313	0.019265858	-0.158949111	Washington	WA	
2004	Construction	264869	0.07580896	-0.028678646	Washington	WA	
2004	Educational services	277653	0.079467907	0.045016951	Washington	WA	
2004	Financial activities, real estate, professional, and management s	432372	0.123750501	0.083820614	Washington	WA	
2004	Health services	397285	0.113708145	0.090000981	Washington	WA	
2004	Manufacturing	374011	0.107046822	-0.082029437	Washington	WA	
2004	Public administration	193226	0.055303799	0.002721185	Washington	WA	
2004	Transportation, communications, and utilities	255046	0.072997489	-0.016950989	Washington	WA	
2004	Wholesale and retail trade	568336	0.16266517	-0.027235182	Washington	WA	
2005	Administrative, leisure, food, and other services	624594	0.174669492	0.076967779	Washington	WA	1
2005	Agriculture and mining	101800	0.02846866	-0.149746309	Washington	WA	
2005	Construction	275728	0.077108121	-0.027379485	Washington	WA	
2005	Educational services	300657	0.084079587	0.049628631	Washington	WA	
2005	Financial activities, real estate, professional, and management s	450787	0.126063869	0.086133982	Washington	WA	
2005	Health services	403730	0.112904245	0.089197082	Washington	WA	
2005	Manufacturing	392385	0.109731584	-0.079344676	Washington	WA	
2005	Public administration	182193	0.050950792	-0.001631823	Washington	WA	
2005	Transportation, communications, and utilities	280546	0.078455489	-0.01149299	Washington	WA	
2005	Wholesale and retail trade	563442	0.157568161	-0.032332191	Washington	WA	
2006	Administrative, leisure, food, and other services	654953	0.178849953	0.08114824	Washington	WA	1
2006	Agriculture and mining	110755	0.030244196	-0.147970774	Washington	WA	
2006	Construction	295480	0.080687598	-0.023800008	Washington	WA	
2006	Educational services	298120	0.08140851	0.046957554	Washington	WA	
2006	Financial activities, real estate, professional, and management s	466157	0.127294871	0.087364983	Washington	WA	
2006	Health services	412407	0.1126172	0.088910036	Washington	WA	
2006	Manufacturing	405064	0.110612025	-0.078464234	Washington	WA	
2006	Public administration	180880	0.049393437	-0.003189178	Washington	WA	
2006	Transportation, communications, and utilities	291622	0.079634082	-0.010314396	Washington	WA	
2006	Wholesale and retail trade	546587	0.149258129	-0.040642223	Washington	WA	
2007	Administrative, leisure, food, and other services	680979	0.184587624	0.08688591	Washington	WA	1
2007	Agriculture and mining	96090	0.026046361	-0.152168608	Washington	WA	
2007	Construction	298778	0.080987404	-0.023500202	Washington	WA	
2007	Educational services	291604	0.079042804	0.044591848	Washington	WA	
2007	Financial activities, real estate, professional, and management s	484421	0.131308192	0.091378304	Washington	WA	
2007	Health services	431572	0.116982829	0.093275665	Washington	WA	
2007	Manufacturing	398431	0.107999559	-0.0810767	Washington	WA	
2007	Public administration	180509	0.048929156	-0.003653459	Washington	WA	
2007	Transportation, communications, and utilities	276978	0.075078249	-0.014870229	Washington	WA	
2007	Wholesale and retail trade	549829	0.149037824	-0.040862528	Washington	WA	
2008	Administrative, leisure, food, and other services	673949	0.182164035	0.084462321	Washington	WA	1
2008	Agriculture and mining	95982	0.025943311	-0.152271658	Washington	WA	
2008	Construction	306471	0.08283712	-0.021650486	Washington	WA	
2008	Educational services	304119	0.082201389	0.047750433	Washington	WA	
2008	Financial activities, real estate, professional, and management s	489449	0.132294884	0.092364996	Washington	WA	
2008	Health services	432573	0.116921671	0.093214507	Washington	WA	
2008	Manufacturing	381803	0.10319887	-0.08587739	Washington	WA	
2008	Public administration	177540	0.047987908	-0.004594706	Washington	WA	
2008	Transportation, communications, and utilities	287500	0.077709382	-0.012239097	Washington	WA	
2008	Wholesale and retail trade	550296	0.148741432	-0.04115892	Washington	WA	
2009	Administrative, leisure, food, and other services	700175	0.187274908	0.089573195	Washington	WA	1
2009	Agriculture and mining	102142	0.02731979	-0.15089518	Washington	WA	
2009	Construction	295142	0.078941252	-0.025546354	Washington	WA	
2009	Educational services	298350	0.079799292	0.045348336	Washington	WA	
2009	Financial activities, real estate, professional, and management s	499068	0.133485077	0.09355519	Washington	WA	
2009	Health services	432668	0.115725155	0.092017991	Washington	WA	
2009	Manufacturing	385931	0.103224469	-0.08585179	Washington	WA	
2009	Public administration	179908	0.048119762	-0.004462853	Washington	WA	
2009	Transportation, communications, and utilities	281034	0.075167803	-0.014780675	Washington	WA	
2009	Wholesale and retail trade	564337	0.150942493	-0.038957859	Washington	WA	
2010	Administrative, leisure, food, and other services	696602	0.185794422	0.088092709	Washington	WA	1
2010	Agriculture and mining	107336	0.028628155	-0.149586814	Washington	WA	
2010	Construction	273476	0.072940238	-0.031547368	Washington	WA	
2010	Educational services	303540	0.080958767	0.046507811	Washington	WA	
2010	Financial activities, real estate, professional, and management s	483844	0.129048605	0.089118717	Washington	WA	
2010	Health services	467219	0.124614463	0.100907299	Washington	WA	
2010	Manufacturing	395577	0.105506444	-0.083569815	Washington	WA	
2010	Public administration	205766	0.054880944	0.002298329	Washington	WA	
2010	Transportation, communications, and utilities	248702	0.066332632	-0.023615846	Washington	WA	
2010	Wholesale and retail trade	567254	0.15129533	-0.038605023	Washington	WA	
2011	Administrative, leisure, food, and other services	734059	0.194586168	0.096884454	Washington	WA	1
2011	Agriculture and mining	108439	0.028745277	-0.149469692	Washington	WA	
2011	Construction	278753	0.073892532	-0.030595074	Washington	WA	
2011	Educational services	298902	0.079233678	0.044782722	Washington	WA	
2011	Financial activities, real estate, professional, and management s	481449	0.127623687	0.087693799	Washington	WA	
2011	Health services	470666	0.124765303	0.101058139	Washington	WA	
2011	Manufacturing	367748	0.097483546	-0.091592714	Washington	WA	
2011	Public administration	199556	0.052898796	0.000316182	Washington	WA	
2011	Transportation, communications, and utilities	270007	0.071574121	-0.018374357	Washington	WA	
2011	Wholesale and retail trade	562832	0.149196893	-0.040703459	Washington	WA	
2012	Administrative, leisure, food, and other services	716365	0.189202416	0.091500703	Washington	WA	1
2012	Agriculture and mining	117778	0.031106883	-0.147108086	Washington	WA	
2012	Construction	252514	0.06669262	-0.037794985	Washington	WA	
2012	Educational services	296595	0.078335054	0.043884098	Washington	WA	
2012	Financial activities, real estate, professional, and management s	491474	0.129805432	0.089875544	Washington	WA	
2012	Health services	479696	0.126694691	0.102987527	Washington	WA	
2012	Manufacturing	388778	0.102681925	-0.086394334	Washington	WA	
2012	Public administration	212924	0.056236326	0.003653711	Washington	WA	
2012	Transportation, communications, and utilities	276468	0.07301922	-0.016929258	Washington	WA	
2012	Wholesale and retail trade	553644	0.146225433	-0.043674919	Washington	WA	
2013	Administrative, leisure, food, and other services	733444	0.193503026	0.095801312	Washington	WA	1
2013	Agriculture and mining	106389	0.028068392	-0.150146578	Washington	WA	
2013	Construction	245447	0.064755778	-0.039731827	Washington	WA	
2013	Educational services	302707	0.079862567	0.045411611	Washington	WA	
2013	Financial activities, real estate, professional, and management s	489820	0.129228206	0.089298318	Washington	WA	
2013	Health services	493825	0.130284837	0.106577673	Washington	WA	
2013	Manufacturing	395026	0.104218899	-0.08485736	Washington	WA	
2013	Public administration	189209	0.049918622	-0.002663992	Washington	WA	
2013	Transportation, communications, and utilities	265400	0.070019938	-0.019928541	Washington	WA	
2013	Wholesale and retail trade	569082	0.150139737	-0.039760616	Washington	WA	
2014	Administrative, leisure, food, and other services	715646	0.187406545	0.089704831	Washington	WA	1
2014	Agriculture and mining	112664	0.029503373	-0.148711596	Washington	WA	
2014	Construction	242985	0.063630593	-0.040857013	Washington	WA	
2014	Educational services	314411	0.082334952	0.047883996	Washington	WA	
2014	Financial activities, real estate, professional, and management s	484152	0.126785105	0.086855218	Washington	WA	
2014	Health services	478745	0.125369172	0.101662008	Washington	WA	
2014	Manufacturing	390669	0.10230467	-0.08677159	Washington	WA	
2014	Public administration	203208	0.053214172	0.000631557	Washington	WA	
2014	Transportation, communications, and utilities	283386	0.074210421	-0.015738057	Washington	WA	
2014	Wholesale and retail trade	592816	0.155240997	-0.034659356	Washington	WA	
2015	Administrative, leisure, food, and other services	726642	0.187192796	0.089491082	Washington	WA	1
2015	Agriculture and mining	110877	0.028563413	-0.149651556	Washington	WA	
2015	Construction	261864	0.067459704	-0.037027902	Washington	WA	
2015	Educational services	321741	0.082884828	0.048433872	Washington	WA	
2015	Financial activities, real estate, professional, and management s	517395	0.133287942	0.093358054	Washington	WA	
2015	Health services	491715	0.126672427	0.102965263	Washington	WA	
2015	Manufacturing	392125	0.101016698	-0.088059562	Washington	WA	
2015	Public administration	195288	0.050308827	-0.002273787	Washington	WA	
2015	Transportation, communications, and utilities	288410	0.074298312	-0.015650166	Washington	WA	
2015	Wholesale and retail trade	575727	0.148315053	-0.041585299	Washington	WA	
1940	Administrative, leisure, food, and other services	46970	0.082168104	0	West Virginia	WV	
1940	Agriculture and mining	193853	0.339121429	0	West Virginia	WV	1
1940	Construction	58000	0.101463701	0	West Virginia	WV	
1940	Educational services	28112	0.049178406	0	West Virginia	WV	
1940	Financial activities, real estate, professional, and management s	10313	0.018041296	0	West Virginia	WV	
1940	Health services	7529	0.013171038	0	West Virginia	WV	
1940	Manufacturing	99069	0.173308749	0	West Virginia	WV	
1940	Public administration	12453	0.021784956	0	West Virginia	WV	
1940	Transportation, communications, and utilities	45765	0.080060109	0	West Virginia	WV	
1940	Wholesale and retail trade	69569	0.121702211	0	West Virginia	WV	
1950	Administrative, leisure, food, and other services	19366	0.09509079	0.012922685	West Virginia	WV	
1950	Agriculture and mining	54733	0.26874957	-0.070371859	West Virginia	WV	1
1950	Construction	10347	0.050805763	-0.050657939	West Virginia	WV	
1950	Educational services	11756	0.057724224	0.008545818	West Virginia	WV	
1950	Financial activities, real estate, professional, and management s	6941	0.034081647	0.016040351	West Virginia	WV	
1950	Health services	7229	0.035495782	0.022324744	West Virginia	WV	
1950	Manufacturing	35889	0.176221901	0.002913153	West Virginia	WV	
1950	Public administration	4173	0.020490234	-0.001294723	West Virginia	WV	
1950	Transportation, communications, and utilities	18570	0.091182276	0.011122168	West Virginia	WV	
1950	Wholesale and retail trade	34654	0.170157814	0.048455603	West Virginia	WV	
1960	Administrative, leisure, food, and other services	51780	0.077466264	-0.004701841	West Virginia	WV	
1960	Agriculture and mining	107640	0.161036474	-0.178084955	West Virginia	WV	
1960	Construction	41120	0.061518207	-0.039945494	West Virginia	WV	
1960	Educational services	40360	0.060381198	0.011202791	West Virginia	WV	
